epoch (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,participant,label,category,set
2019-01-18 17:25:57.400,0.3343333333333333,-0.8823333333333334,0.457,-13.609800000000002,18.183,1.7682000000000002,A,rest,standing,20.0
2019-01-18 17:22:59.800,0.816,-0.735,0.361,-31.86,8.4605,91.616,A,rest,sitting,18.0
2019-01-19 17:12:38.200,0.0139999999999999,0.9776666666666666,-0.042,1.0244,0.2192,1.1098,E,bench,medium,69.0
2019-01-14 14:04:10.800,0.1565,-1.119,0.0645,-26.817,0.7928,11.4632,A,row,heavy,22.0
2019-01-11 15:54:03.200,-0.3579999999999999,0.8403333333333333,-0.127,-16.4268,5.683,12.6706,A,ohp,medium,15.0
2019-01-14 13:57:44.000,-0.314,0.793,-0.0873333333333333,19.0,-44.5364,12.7804,C,ohp,heavy,46.0
2019-01-20 17:33:27.600,-0.0386666666666666,-1.0256666666666667,-0.0446666666666666,-0.2318,0.2562,1.122,E,row,medium,90.0
2019-01-20 17:26:10.600,0.668,0.7200000000000001,-0.0576666666666666,-16.1586,-44.2074,-4.1828,E,rest,standing,82.0
2019-01-19 17:12:15.600,0.0404999999999999,0.983,-0.049,0.5,-1.927,-0.3536,E,bench,medium,69.0
2019-01-16 19:14:10.600,0.0243333333333333,0.5546666666666668,0.9093333333333332,22.1096,-2.9514,12.756,E,squat,heavy,93.0
2019-01-18 17:21:35.800,0.0185,0.908,-0.0695,11.3656,3.8655999999999993,-8.5366,D,bench,medium,57.0
2019-01-11 15:56:05.000,-0.181,0.606,-0.1415,10.0732,-0.5609999999999999,20.695,B,ohp,medium,36.0
2019-01-15 13:49:58.200,-0.3615,0.905,-0.2025,-17.0732,0.2315999999999999,21.4756,E,ohp,heavy,76.0
2019-01-11 16:09:45.800,-0.254,0.9005000000000001,0.2845,5.256,5.8536,0.7074,B,squat,medium,38.0
2019-01-19 17:26:09.800,0.7093333333333334,-0.0146666666666666,-0.1206666666666666,,,-169.1826,A,rest,standing,21.0
2019-01-11 15:38:56.800,-0.1456666666666666,0.749,-0.1273333333333333,19.4512,0.9999999999999998,-27.8414,A,ohp,heavy,9.0
2019-01-14 13:55:46.000,-0.3395,0.8065,-0.2185,-26.0976,-8.1586,18.7806,A,ohp,heavy,14.0
2019-01-11 15:38:56.200,-0.232,0.8875,-0.0885,-21.8658,8.6464,50.6462,A,ohp,heavy,9.0
2019-01-11 15:08:21.200,-0.0453333333333333,0.9586666666666668,-0.062,0.2073999999999999,-3.4512,-0.7071999999999999,B,bench,heavy,30.0
2019-01-20 17:33:11.000,-0.016,-1.0385,-0.0655,2.3904,-6.731999999999999,2.0366,E,row,medium,90.0
2019-01-11 16:24:28.600,0.0099999999999999,-0.8903333333333334,0.089,-25.9512,-10.0124,-2.561,A,dead,medium,6.0
2019-01-20 17:26:02.000,0.26,-0.941,0.539,-14.4756,7.2804,29.0,E,rest,standing,82.0
2019-01-11 15:54:08.800,-0.1603333333333333,1.4583333333333333,-0.0123333333333333,7.2074,-3.5488,-33.91459999999999,A,ohp,medium,15.0
2019-01-15 14:08:50.200,0.011,-0.9353333333333332,0.077,-45.2926,-4.4758,-9.7316,C,row,heavy,50.0
2019-01-14 13:32:19.600,0.0289999999999999,1.0565,-0.0145,3.4024,-0.1951999999999999,0.9512000000000004,C,bench,heavy,40.0
2019-01-11 15:10:10.000,-0.152,0.9333333333333332,-0.1303333333333333,6.1708,9.9268,-8.256,A,bench,heavy,1.0
2019-01-19 17:12:36.000,-0.0204999999999999,0.934,-0.1164999999999999,2.8414,-2.9270000000000005,-4.8658,E,bench,medium,69.0
2019-01-14 13:57:32.800,-0.4143333333333333,0.8843333333333333,0.0756666666666666,4.9268,-15.0976,7.4512,C,ohp,heavy,46.0
2019-01-18 17:22:27.800,0.986,-0.1275,0.1975,-2.4758,-3.2806,-2.2562,A,rest,sitting,18.0
2019-01-20 17:22:58.600,0.978,-0.2295,0.0725,5.3292,1.0002,-0.5124000000000001,E,rest,sitting,80.0
2019-01-16 14:04:07.600,0.0395,-0.3545,0.1985,-10.2562,-2.8292,5.878,E,row,heavy,84.0
2019-01-11 16:17:19.200,0.09,0.5095000000000001,0.3399999999999999,3.7318,1.1342,5.5246,A,squat,medium,28.0
2019-01-15 19:28:43.600,-0.0065,-0.8625,0.253,-43.9024,3.0244,2.4026000000000005,C,dead,medium,42.0
2019-01-11 16:19:38.600,0.0616666666666666,0.4786666666666666,0.3653333333333333,18.6708,0.9392,-3.9514,A,squat,medium,29.0
2019-01-12 16:24:40.600,0.0106666666666666,-0.8656666666666667,0.0956666666666666,-35.1464,-1.7928000000000002,-2.9878,E,dead,medium,73.0
2019-01-18 17:22:35.200,0.6943333333333332,-0.3846666666666666,0.628,-4.4268,3.317,-2.1706,A,rest,sitting,18.0
2019-01-15 14:01:52.000,0.0176666666666666,-1.461666666666667,-0.0233333333333333,37.256,-18.4756,-30.1098,C,row,medium,52.0
2019-01-19 17:26:11.800,1.155333333333333,-0.8076666666666666,-0.1603333333333333,-81.48780000000001,,,A,rest,standing,21.0
2019-01-12 15:10:23.600,0.0546666666666666,0.975,-0.1169999999999999,1.3778,-0.195,1.2196,E,bench,heavy,65.0
2019-01-15 13:27:01.600,-0.2115,0.839,-0.4425,12.3658,-15.3172,16.1342,E,bench,heavy,66.0
2019-01-20 17:26:15.400,0.2396666666666666,-0.9156666666666666,0.466,28.8782,7.6586,6.7806000000000015,E,rest,standing,82.0
2019-01-19 17:33:15.400,0.0554999999999999,-1.014,0.137,-16.939,11.8174,3.3294,E,row,medium,89.0
2019-01-16 19:30:43.200,0.076,-1.071,-0.0753333333333333,-6.6464,-7.2194,1.9146,E,dead,medium,75.0
2019-01-14 13:29:51.400,-0.1123333333333333,0.9746666666666668,-0.151,-21.5612,3.256,26.536400000000004,C,bench,heavy,39.0
2019-01-18 17:35:07.400,-0.0165,-0.993,-0.053,2.561,-4.7802,3.6462,D,row,medium,61.0
2019-01-15 19:37:26.000,0.047,-0.992,-0.049,-2.2196,-0.8535999999999999,2.4512,C,dead,medium,44.0
2019-01-11 16:09:54.200,-0.307,1.0395,0.7909999999999999,-4.7684,,0.2927999999999997,B,squat,medium,38.0
2019-01-19 17:12:36.800,-0.0844999999999999,1.0835,-0.1785,-11.1098,-8.4392,20.1828,E,bench,medium,69.0
2019-01-15 19:28:44.800,-0.073,-1.268,-0.149,0.0487999999999996,-3.0,-5.866,C,dead,medium,42.0
2019-01-18 17:24:32.800,-0.1285,0.9175,-0.18,-10.1826,-0.7928000000000001,10.561,D,bench,medium,58.0
2019-01-14 13:29:52.000,0.0365,1.015,0.002,8.305,-2.3538,1.4756,C,bench,heavy,39.0
2019-01-15 19:14:11.400,0.0643333333333333,0.5943333333333333,0.6749999999999999,1.3292000000000002,-3.2924,0.439,A,squat,heavy,26.0
2019-01-11 16:00:55.800,-0.1793333333333333,0.7876666666666666,-0.0953333333333333,-5.622,-24.1828,61.03680000000001,A,ohp,medium,17.0
2019-01-14 14:06:51.800,0.0736666666666666,-0.5326666666666666,0.2163333333333333,6.3538,-2.5854000000000004,11.6342,A,row,heavy,23.0
2019-01-11 16:17:21.800,0.1096666666666666,0.6363333333333333,0.4163333333333334,-9.731800000000002,-11.8294,-2.0488,A,squat,medium,28.0
2019-01-18 17:22:48.400,0.9786666666666668,-0.236,-0.018,2.4514000000000005,-1.7315999999999998,2.0854,A,rest,sitting,18.0
2019-01-15 13:22:50.400,-0.314,1.26,-0.5455,-4.122,-0.1342,-1.2683999999999995,E,bench,heavy,68.0
2019-01-11 15:57:35.600,-0.0375,1.493,-0.2155,46.7562,0.9268,-27.524400000000004,A,ohp,medium,16.0
2019-01-15 19:37:19.000,0.08,-1.2393333333333334,-0.1133333333333333,4.7682,-8.5,-3.0122,C,dead,medium,44.0
2019-01-16 19:30:53.000,0.067,-0.9825,-0.002,-14.378,-12.1952,1.0854000000000004,E,dead,medium,75.0
2019-01-11 15:57:41.600,-0.2244999999999999,1.1255,-0.0955,-57.6706,-8.8902,41.0122,A,ohp,medium,16.0
2019-01-18 16:51:52.600,0.086,0.8985000000000001,0.3755,2.3172,-3.9512,-1.4995999999999998,D,squat,medium,64.0
2019-01-19 17:35:09.400,-0.008,-1.0670000000000002,-0.0809999999999999,3.878,-10.4268,2.1830000000000003,E,row,medium,91.0
2019-01-11 15:42:48.200,-0.3246666666666666,0.7986666666666666,-0.2816666666666667,-21.2316,-12.7316,-8.6828,B,ohp,heavy,33.0
2019-01-18 16:52:00.800,0.0579999999999999,0.653,0.2906666666666667,-2.1218000000000004,-0.0243999999999999,4.3292,D,squat,medium,64.0
2019-01-15 19:14:16.800,-0.082,0.543,0.9375,-17.8292,2.5486,-3.9756,A,squat,heavy,26.0
2019-01-16 19:26:40.400,0.0585,-0.812,-0.1105,48.4146,0.6464000000000001,3.8536,E,dead,medium,74.0
2019-01-18 17:24:39.200,-0.093,0.8464999999999999,-0.0675,-20.6098,2.0364000000000004,28.6218,D,bench,medium,58.0
2019-01-18 17:31:08.200,-0.088,-1.2865,-0.107,14.549,-11.439,-13.8904,D,row,medium,59.0
2019-01-18 16:51:53.800,0.074,1.002,0.722,3.7438,-1.4512,-2.3662,D,squat,medium,64.0
2019-01-15 19:14:06.000,-0.0785,0.5640000000000001,0.947,3.8168,-5.0368,-0.9024,A,squat,heavy,26.0
2019-01-19 17:26:19.400,0.2736666666666666,-0.9499999999999998,0.4273333333333333,5.3904000000000005,10.1706,-10.927,A,rest,standing,21.0
2019-01-15 13:49:57.600,-0.2793333333333333,0.8513333333333333,-0.1446666666666667,2.4634,2.9878,-35.2804,E,ohp,heavy,76.0
2019-01-19 17:12:17.800,-0.0463333333333333,1.0826666666666669,-0.1993333333333333,-15.573,-10.2562,16.2682,E,bench,medium,69.0
2019-01-14 13:22:54.400,-0.2299999999999999,0.8380000000000001,-0.4619999999999999,8.2316,-11.2682,26.7438,A,bench,heavy,4.0
2019-01-18 17:22:38.000,0.938,-0.2976666666666667,-0.1246666666666666,4.694999999999999,-45.5854,-1.0364,A,rest,sitting,18.0
2019-01-14 14:05:39.800,-0.0445,-1.515,-0.036,23.4022,-6.743799999999999,-19.7682,C,row,heavy,47.0
2019-01-19 17:12:38.000,0.034,0.978,-0.066,5.2196,-2.4024,-0.9026,E,bench,medium,69.0
2019-01-20 17:26:07.000,-0.703,0.6013333333333333,0.0489999999999999,-2.0488,-21.622,33.8662,E,rest,standing,82.0
2019-01-14 14:01:54.200,0.0184999999999999,-1.219,0.0765,-51.6466,14.634200000000002,18.5854,C,row,medium,51.0
2019-01-15 13:22:54.800,-0.2415,0.802,-0.4165,-21.305,-1.4392,-26.8904,E,bench,heavy,68.0
2019-01-12 16:24:46.200,0.042,-0.6406666666666666,0.2273333333333333,37.6342,3.0122,5.6096,E,dead,medium,73.0
2019-01-20 17:26:03.200,0.1375,-0.92,0.4795,70.7196,-102.3048,-9.7316,E,rest,standing,82.0
2019-01-14 14:04:11.000,0.1159999999999999,-1.219,-0.0516666666666666,-19.6462,4.402200000000001,7.585599999999999,A,row,heavy,22.0
2019-01-18 17:31:05.800,-0.043,-0.95,-0.0435,-0.1464,-2.6706,3.1952,D,row,medium,59.0
2019-01-11 16:09:52.200,-0.2005,0.847,0.392,2.1462000000000003,-3.4392000000000005,-0.9022,B,squat,medium,38.0
2019-01-15 19:35:28.400,0.0385,-1.1195,-0.126,5.683,1.7073999999999998,3.1464,A,dead,heavy,5.0
2019-01-11 16:05:48.600,0.0699999999999999,0.503,0.4273333333333333,-15.914600000000002,-12.4148,-5.9512,A,squat,medium,27.0
2019-01-15 13:27:02.200,-0.2809999999999999,0.8013333333333333,-0.4326666666666667,-6.4268,1.7926000000000002,-1.3779999999999997,E,bench,heavy,66.0
2019-01-18 17:04:05.600,0.0536666666666666,0.5630000000000001,0.3423333333333333,23.7804,-0.9148,-0.2804,D,squat,heavy,62.0
2019-01-19 17:22:49.600,1.3636666666666668,0.03,-0.0013333333333333,-45.7196,-8.1218,-168.9514,A,rest,sitting,19.0
2019-01-15 13:27:06.800,-0.103,0.7655000000000001,-0.2925,7.049,-4.3536,10.256,E,bench,heavy,66.0
2019-01-11 16:01:01.000,-0.0993333333333333,1.2533333333333332,-0.0663333333333333,7.2318,-4.8292,21.4754,A,ohp,medium,17.0
2019-01-11 15:12:05.400,0.002,0.8535,-0.0284999999999999,12.7928,1.8904000000000003,-17.7562,B,bench,heavy,31.0
2019-01-16 19:09:09.400,0.208,0.5755,0.793,0.5242000000000001,-0.6829999999999998,4.4514000000000005,E,squat,heavy,92.0
2019-01-16 14:04:14.000,0.1135,-0.7050000000000001,0.22,-42.2684,1.7073999999999998,0.4024000000000001,E,row,heavy,84.0
